Datetime (Local),Price (EUR/MWhe)
3291 ,173.1
3292 ,179.61
3293 ,219.95
3294 ,247.6
3295 ,241.29
3296 ,222.07
3297 ,223.45
3298 ,221.32
3299 ,187.09
3300 ,177.03
3301 ,210.4
3302 ,185.55
3303 ,198.72
3304 ,216.84
3305 ,241.2
3306 ,286.99
3307 ,280
3308 ,245.88
3309 ,225.73
3310 ,194.47
3311 ,196.96
3312 ,185.01
3313 ,179.94
3314 ,176.27
3315 ,177.98
3316 ,185.06
3317 ,222.33
3318 ,250.04
3319 ,249.31
3320 ,229.93
3321 ,198.22
3322 ,227.83
3323 ,182.96
3324 ,180.8
3325 ,206.05
3326 ,185.09
3327 ,198.96
3328 ,224.02
3329 ,232.99
3330 ,269.27
3331 ,273.4
3332 ,253
3333 ,234.38
3334 ,213.31
3335 ,211.1
3336 ,195.98
3337 ,189.56
3338 ,188
3339 ,189.56
3340 ,208.62
3341 ,226.51
3342 ,263.32
3343 ,250
3344 ,224
3345 ,204.97
3346 ,201.6
3347 ,197.4
3348 ,190.07
3349 ,185.33
3350 ,189.26
3351 ,190
3352 ,190
3353 ,214.92
3354 ,226.85
3355 ,226.87
3356 ,218.03
3357 ,205.27
3358 ,190.17
3359 ,174.48
3360 ,169.27
3361 ,169.26
3362 ,163.29
3363 ,160.6
3364 ,164.94
3365 ,161.08
3366 ,164.85
3367 ,166.54
3368 ,172.97
3369 ,178.82
3370 ,174.89
3371 ,170.57
3372 ,167.45
3373 ,164.67
3374 ,161.55
3375 ,159.33
3376 ,164.84
3377 ,171.58
3378 ,201
3379 ,219.32
3380 ,228.11
3381 ,223.85
3382 ,214.18
3383 ,186.58
3384 ,179.4
3385 ,172.5
3386 ,170
3387 ,171
3388 ,169.91
3389 ,166.96
3390 ,166.88
3391 ,160
3392 ,149.96
3393 ,138.29
3394 ,138.25
3395 ,140.69
3396 ,109.92
3397 ,101.4
3398 ,103.7
3399 ,133.19
3400 ,156.62
3401 ,195.29
3402 ,213.37
3403 ,225.55
3404 ,227.9
3405 ,219.91
3406 ,191.24
3407 ,175.89
3408 ,164.57
3409 ,158.75
3410 ,155.07
3411 ,158.2
3412 ,172.54
3413 ,202.7
3414 ,224.96
3415 ,230.02
3416 ,220.97
3417 ,217.19
3418 ,202.68
3419 ,188.88
3420 ,187.91
3421 ,177
3422 ,177.68
3423 ,177.07
3424 ,201.58
3425 ,214.03
3426 ,214.94
3427 ,210.07
3428 ,190
3429 ,182.06
3430 ,180.18
3431 ,173
3432 ,165.76
3433 ,154.45
3434 ,144.88
3435 ,137.04
3436 ,155.95
3437 ,188.91
3438 ,210.29
3439 ,212
3440 ,193
3441 ,180.18
3442 ,169.47
3443 ,201.33
3444 ,188.25
3445 ,175.4
3446 ,160.94
3447 ,162.47
3448 ,169.72
3449 ,198.38
3450 ,212.98
3451 ,219.99
3452 ,220.3
3453 ,211.91
3454 ,189.64
3455 ,190.73
3456 ,180.06
3457 ,170.51
3458 ,167.92
3459 ,169.9
3460 ,178.14
3461 ,211.11
3462 ,230
3463 ,237.03
3464 ,235.44
3465 ,197.38
3466 ,201.1
3467 ,182.9
3468 ,182.81
3469 ,191.08
3470 ,162.31
3471 ,164.75
3472 ,168.25
3473 ,166.32
3474 ,185
3475 ,208.46
3476 ,214
3477 ,204.61
3478 ,187.4
3479 ,164.3
3480 ,171.5
3481 ,160.01
3482 ,131.07
3483 ,145.32
3484 ,149.28
3485 ,141.53
3486 ,147.3
3487 ,189.88
3488 ,163.44
3489 ,162.48
3490 ,163.06
3491 ,163.79
3492 ,155
3493 ,154.99
3494 ,152.5
3495 ,154.38
3496 ,161.07
3497 ,162.08
3498 ,194.85
3499 ,199.8
3500 ,180.09
3501 ,207.16
3502 ,209.55
3503 ,175.01
3504 ,150.2
3505 ,146.49
3506 ,106.85
3507 ,146.04
3508 ,147.54
3509 ,160.05
3510 ,155.72
3511 ,195.94
3512 ,185.28
3513 ,166.1
3514 ,168.92
3515 ,164.23
3516 ,163.29
3517 ,159.33
3518 ,150
3519 ,147.54
3520 ,146.54
3521 ,147.54
3522 ,168.5
3523 ,186.01
3524 ,178.99
3525 ,203.29
3526 ,189
3527 ,169.11
3528 ,151.53
3529 ,158.68
3530 ,148.5
3531 ,151
3532 ,153.75
3533 ,150.67
3534 ,155.12
3535 ,155.04
3536 ,152.67
3537 ,144.56
3538 ,145.01
3539 ,148.5
3540 ,144
3541 ,141.7
3542 ,138.46
3543 ,110.8
3544 ,126.62
3545 ,143.5
3546 ,161.65
3547 ,161.3
3548 ,164.37
3549 ,176.86
3550 ,174.52
3551 ,179.13
3552 ,159.96
3553 ,154.3
3554 ,146.81
3555 ,140.04
3556 ,141.32
3557 ,135.75
3558 ,138.37
3559 ,140.15
3560 ,140.08
3561 ,140
3562 ,145.06
3563 ,141
3564 ,133.49
3565 ,123.78
3566 ,121.59
3567 ,120
3568 ,150
3569 ,179.56
3570 ,201.38
3571 ,214.94
3572 ,224.97
3573 ,225
3574 ,214.96
3575 ,203.9
3576 ,194.72
3577 ,192.65
3578 ,184.5
3579 ,182.92
3580 ,195.74
3581 ,230.68
3582 ,257.95
3583 ,260.27
3584 ,232.92
3585 ,230
3586 ,229.77
3587 ,215
3588 ,207.5
3589 ,201.28
3590 ,202.29
3591 ,210.9
3592 ,225.7
3593 ,241.36
3594 ,291.14
3595 ,295
3596 ,266.46
3597 ,243.68
3598 ,227.5
3599 ,200.91
3600 ,183
3601 ,179.62
3602 ,177.02
3603 ,180.01
3604 ,195.99
3605 ,228.68
3606 ,247.77
3607 ,243.14
3608 ,225.9
3609 ,210.12
3610 ,206.11
3611 ,193.09
3612 ,184.07
3613 ,190.14
3614 ,182.08
3615 ,182.38
3616 ,200
3617 ,234.97
3618 ,249.8
3619 ,254.67
3620 ,247.51
3621 ,240.01
3622 ,227.98
3623 ,220
3624 ,207.45
3625 ,199.09
3626 ,182.53
3627 ,182.28
3628 ,198.95
3629 ,230
3630 ,249.68
3631 ,246.36
3632 ,228.82
3633 ,211.8
3634 ,206.6
3635 ,202.37
3636 ,199.66
3637 ,194.82
3638 ,180.04
3639 ,181.6
3640 ,199.71
3641 ,229.92
3642 ,251.98
3643 ,257.71
3644 ,262.6
3645 ,250
3646 ,230.33
3647 ,191
3648 ,175.04
3649 ,169.33
3650 ,161.96
3651 ,165.05
3652 ,171.7
3653 ,209.65
3654 ,223.1
3655 ,218.13
3656 ,193.25
3657 ,180.18
3658 ,179.94
3659 ,179.93
3660 ,174.91
3661 ,169.43
3662 ,171.85
3663 ,176.23
3664 ,181.06
3665 ,217.65
3666 ,230.65
3667 ,238.97
3668 ,228.94
3669 ,222.22
3670 ,213.56
3671 ,177.61
3672 ,163.13
3673 ,157.41
3674 ,159.62
3675 ,161.7
3676 ,169.94
3677 ,209.83
3678 ,225.11
3679 ,238.02
3680 ,230
3681 ,220
3682 ,217.8
3683 ,192.52
3684 ,180.19
3685 ,172.5
3686 ,172.44
3687 ,176
3688 ,196.77
3689 ,207.53
3690 ,211.19
3691 ,221.83
3692 ,229.96
3693 ,240
3694 ,237.91
3695 ,175.81
3696 ,167.97
3697 ,166.92
3698 ,157.05
3699 ,155.5
3700 ,156.01
3701 ,159.8
3702 ,169.86
3703 ,180
3704 ,178.5
3705 ,165.96
3706 ,168.68
3707 ,182.33
3708 ,168.03
3709 ,170
3710 ,158.2
3711 ,155.6
3712 ,160.9
3713 ,177.4
3714 ,197.71
3715 ,209.24
3716 ,198.98
3717 ,199.06
3718 ,196.7
3719 ,172.05
3720 ,174.7
3721 ,171.31
3722 ,141.79
3723 ,164.07
3724 ,128.7
3725 ,127.27
3726 ,133.65
3727 ,136.28
3728 ,142.65
3729 ,141.36
3730 ,143.62
3731 ,166
3732 ,162.22
3733 ,126.71
3734 ,121.95
3735 ,132.03
3736 ,150.02
3737 ,163.03
3738 ,168.8
3739 ,169.44
3740 ,166.36
3741 ,169.22
3742 ,214.32
3743 ,167.98
3744 ,154.19
3745 ,142.08
3746 ,89.33
3747 ,85.05
3748 ,88.08
3749 ,90.06
3750 ,122.52
3751 ,84.05
3752 ,147.01
3753 ,149.53
3754 ,145.09
3755 ,175.09
3756 ,150.09
3757 ,175.75
3758 ,171.25
3759 ,169
3760 ,168.05
3761 ,169.55
3762 ,200
3763 ,214.97
3764 ,214.04
3765 ,217.42
3766 ,189.7
3767 ,177.33
3768 ,158.69
3769 ,150.61
3770 ,145.72
3771 ,146.88
3772 ,155.45
3773 ,175.7
3774 ,216.93
3775 ,220.12
3776 ,210.99
3777 ,196.95
3778 ,196.65
3779 ,195.96
3780 ,185
3781 ,173.8
3782 ,164.99
3783 ,164.07
3784 ,173.1
3785 ,200
3786 ,218.04
3787 ,227.46
3788 ,228.81
3789 ,220.26
3790 ,210.97
3791 ,185.05
3792 ,168.95
3793 ,165.1
3794 ,162.96
3795 ,164.92
3796 ,175
3797 ,197.42
3798 ,213.93
3799 ,215.01
3800 ,205.29
3801 ,191
3802 ,191.1
3803 ,181.26
3804 ,177.51
3805 ,191.62
3806 ,194.53
3807 ,191.72
3808 ,187.48
3809 ,198.25
3810 ,211.5
3811 ,212.36
3812 ,211.98
3813 ,211
3814 ,198.89
3815 ,189.01
3816 ,170.63
3817 ,165
3818 ,162.72
3819 ,159.16
3820 ,161.63
3821 ,196.6
3822 ,215.41
3823 ,215.71
3824 ,205.77
3825 ,207.24
3826 ,203.8
3827 ,183.18
3828 ,174
3829 ,161.93
3830 ,158.5
3831 ,155.9
3832 ,170.09
3833 ,180.21
3834 ,195.72
3835 ,200.97
3836 ,210.24
3837 ,209.09
3838 ,192.07
3839 ,196.58
3840 ,176.7
3841 ,169.4
3842 ,168.92
3843 ,163.84
3844 ,179.14
3845 ,207.91
3846 ,213.76
3847 ,212.84
3848 ,200
3849 ,185.85
3850 ,192
3851 ,196.48
3852 ,190.92
3853 ,182.03
3854 ,171.8
3855 ,171.8
3856 ,196.33
3857 ,205
3858 ,217.97
3859 ,220.46
3860 ,216.9
3861 ,215.48
3862 ,205.07
3863 ,207.5
3864 ,202.43
3865 ,195.3
3866 ,167.03
3867 ,167.45
3868 ,168.03
3869 ,161.37
3870 ,191.77
3871 ,184.83
3872 ,172.25
3873 ,177.55
3874 ,180
3875 ,168.48
3876 ,165.16
3877 ,164.22
3878 ,159
3879 ,166
3880 ,180.8
3881 ,173.47
3882 ,196.39
3883 ,210.05
3884 ,211.06
3885 ,207.92
3886 ,199
3887 ,195
3888 ,184.24
3889 ,175.01
3890 ,167
3891 ,167
3892 ,169.82
3893 ,167.87
3894 ,138.53
3895 ,134.71
3896 ,80.83
3897 ,74.37
3898 ,101.83
3899 ,145.44
3900 ,119.67
3901 ,95.8
3902 ,60.63
3903 ,65.34
3904 ,146.5
3905 ,161
3906 ,185.31
3907 ,205.98
3908 ,210.98
3909 ,210
3910 ,204.2
3911 ,186.84
3912 ,177.47
3913 ,158.45
3914 ,149.92
3915 ,146.92
3916 ,169.27
3917 ,200.03
3918 ,210.98
3919 ,219
3920 ,209.41
3921 ,204.75
3922 ,203.7
3923 ,203.76
3924 ,204.02
3925 ,206.47
3926 ,206.47
3927 ,206.67
3928 ,200.23
3929 ,231.05
3930 ,250
3931 ,238.15
3932 ,238.4
3933 ,236.12
3934 ,223.13
3935 ,202.45
3936 ,168.86
3937 ,179.29
3938 ,161.43
3939 ,172.16
3940 ,171.73
3941 ,215.22
3942 ,227.88
3943 ,229.51
3944 ,222.47
3945 ,216.97
3946 ,207.88
3947 ,201.45
3948 ,201.32
3949 ,209.09
3950 ,201.45
3951 ,204.23
3952 ,213.34
3953 ,230.97
3954 ,266.26
3955 ,272.84
3956 ,243.67
3957 ,234.9
3958 ,219.25
3959 ,197.96
3960 ,183.5
3961 ,177.67
3962 ,173.02
3963 ,173.18
3964 ,182.23
3965 ,219.12
3966 ,246.95
3967 ,255.17
3968 ,262.68
3969 ,245.62
3970 ,250
3971 ,228.82
3972 ,229.74
3973 ,242.78
3974 ,235.35
3975 ,236.75
3976 ,233.79
3977 ,264.66
3978 ,304.56
3979 ,307.48
3980 ,258.25
3981 ,249.55
3982 ,239.3
3983 ,256.07
3984 ,244.72
3985 ,225.22
3986 ,219.02
3987 ,206.46
3988 ,213.74
3989 ,247
3990 ,259.78
3991 ,306.49
3992 ,300
3993 ,260.39
3994 ,268.47
3995 ,258.7
3996 ,258.38
3997 ,262.82
3998 ,291.84
3999 ,280
4000 ,311
4001 ,325
4002 ,345
4003 ,330
4004 ,311.38
4005 ,285
4006 ,282
4007 ,302.42
4008 ,283.96
4009 ,262.84
4010 ,211.64
4011 ,206.86
4012 ,239.91
4013 ,292.34
4014 ,323.31
4015 ,325.7
4016 ,299.07
4017 ,307.85
4018 ,316.72
4019 ,321.71
4020 ,309.91
4021 ,311.94
4022 ,297.51
4023 ,285.75
4024 ,303.07
4025 ,339.73
4026 ,368.06
4027 ,360
4028 ,323.96
4029 ,360
4030 ,330.73
4031 ,330
4032 ,312.78
4033 ,304.94
4034 ,269.47
4035 ,269.46
4036 ,270.85
4037 ,269.24
4038 ,285.81
4039 ,279.25
4040 ,269.55
4041 ,277.51
4042 ,269.99
4043 ,268.44
4044 ,244
4045 ,228.64
4046 ,237.65
4047 ,264.84
4048 ,286.99
4049 ,264.61
4050 ,328.01
4051 ,330.47
4052 ,319.21
4053 ,285.08
4054 ,256.91
4055 ,207.07
4056 ,190
4057 ,165.52
4058 ,139.8
4059 ,120.6
4060 ,112.7
4061 ,112.7
4062 ,119.31
4063 ,107.18
4064 ,95.5
4065 ,94.15
4066 ,112.47
4067 ,133.73
4068 ,104.31
4069 ,105.92
4070 ,109.49
4071 ,107.45
4072 ,160.37
4073 ,240.42
4074 ,265.87
4075 ,283.41
4076 ,294.29
4077 ,306.93
4078 ,281.1
4079 ,240.22
4080 ,220.39
4081 ,218.9
4082 ,220.1
4083 ,213.2
4084 ,263.27
4085 ,301.67
4086 ,366.31
4087 ,429.19
4088 ,331.24
4089 ,329.91
4090 ,338.73
4091 ,325
4092 ,308.5
4093 ,341.19
4094 ,319.71
4095 ,317.1
4096 ,305.15
4097 ,314.44
4098 ,333.99
4099 ,324.61
4100 ,319.27
4101 ,311.19
4102 ,301.6
4103 ,279.3
4104 ,264.7
4105 ,239.49
4106 ,228.1
4107 ,223.11
4108 ,233.35
4109 ,297.61
4110 ,338.9
4111 ,368.04
4112 ,388
4113 ,390
4114 ,373.21
4115 ,398.62
4116 ,396
4117 ,418.75
4118 ,418.63
4119 ,409.92
4120 ,412.76
4121 ,400
4122 ,450
4123 ,457.82
4124 ,410
4125 ,373
4126 ,327.34
4127 ,300
4128 ,290.01
4129 ,275.6
4130 ,251.38
4131 ,255.02
4132 ,283.44
4133 ,330.53
4134 ,426.78
4135 ,467.5
4136 ,447.92
4137 ,437.42
4138 ,454.97
4139 ,406.78
4140 ,403.52
4141 ,440.08
4142 ,421.15
4143 ,410.64
4144 ,405.81
4145 ,412.02
4146 ,450.1
4147 ,441.5
4148 ,399.3
4149 ,390
4150 ,394
4151 ,297.07
4152 ,288.7
4153 ,278.47
4154 ,245.82
4155 ,255.08
4156 ,279.68
4157 ,336.1
4158 ,371.13
4159 ,380.57
4160 ,382.91
4161 ,363.95
4162 ,374.97
4163 ,363.96
4164 ,375.32
4165 ,376.08
4166 ,357.87
4167 ,351.91
4168 ,375.67
4169 ,383.55
4170 ,430
4171 ,413.99
4172 ,373.22
4173 ,405.52
4174 ,400
4175 ,315.5
4176 ,300.42
4177 ,271.2
4178 ,241.81
4179 ,250.95
4180 ,257.41
4181 ,303.21
4182 ,335.39
4183 ,346.32
4184 ,345.08
4185 ,338.9
4186 ,323.46
4187 ,321.83
4188 ,311.65
4189 ,292.08
4190 ,250.73
4191 ,251.33
4192 ,296.41
4193 ,322
4194 ,329.94
4195 ,335.2
4196 ,330.92
4197 ,320
4198 ,270.6
4199 ,262.27
4200 ,237.4
4201 ,214.91
4202 ,217.08
4203 ,203.88
4204 ,209.06
4205 ,226.73
4206 ,261.09
4207 ,269.03
4208 ,241.81
4209 ,251.74
4210 ,236.01
4211 ,239.56
4212 ,241.09
4213 ,257.07
4214 ,255.35
4215 ,254.71
4216 ,269.07
4217 ,271.57
4218 ,314.1
4219 ,327.17
4220 ,322.68
4221 ,324.02
4222 ,294.94
4223 ,288.91
4224 ,261.33
4225 ,232.25
4226 ,209.85
4227 ,199.2
4228 ,182.63
4229 ,176.47
4230 ,189.92
4231 ,204.17
4232 ,242.2
4233 ,235.64
4234 ,242.89
4235 ,266.5
4236 ,233.68
4237 ,223.57
4238 ,197.33
4239 ,197.22
4240 ,247.43
4241 ,296.14
4242 ,325.03
4243 ,334.48
4244 ,337.63
4245 ,336.82
4246 ,316.27
4247 ,296.25
4248 ,268.15
4249 ,272.27
4250 ,260.27
4251 ,258.92
4252 ,270.16
4253 ,330.89
4254 ,357.94
4255 ,371.07
4256 ,348.38
4257 ,332.54
4258 ,333.99
4259 ,343.73
4260 ,344.57
4261 ,355
4262 ,347.51
4263 ,337.4
4264 ,337.64
4265 ,363.02
4266 ,398.59
4267 ,391.18
4268 ,375.64
4269 ,372.17
4270 ,354.81
4271 ,317.05
4272 ,301.3
4273 ,298.46
4274 ,261
4275 ,269.93
4276 ,282.41
4277 ,348.95
4278 ,379.91
4279 ,388.74
4280 ,371.2
4281 ,355.4
4282 ,375.02
4283 ,416.06
4284 ,420.9
4285 ,408.7
4286 ,363.32
4287 ,361.68
4288 ,367.03
4289 ,410.89
4290 ,470.9
4291 ,453.14
4292 ,410.92
4293 ,396.38
4294 ,364.38
4295 ,322.23
4296 ,302.5
4297 ,285.34
4298 ,278.82
4299 ,278.54
4300 ,280.52
4301 ,315.73
4302 ,350.85
4303 ,367.11
4304 ,358.76
4305 ,349.06
4306 ,355.2
4307 ,331.96
4308 ,322.3
4309 ,325
4310 ,332.98
4311 ,333.43
4312 ,352.91
4313 ,369.95
4314 ,390.9
4315 ,390
4316 ,366.9
4317 ,353.74
4318 ,331.04
4319 ,325
4320 ,311.32
4321 ,298.03
4322 ,283.14
4323 ,271.79
4324 ,285.28
4325 ,339.77
4326 ,369.89
4327 ,379.63
4328 ,365.73
4329 ,356.3
4330 ,358.64
4331 ,358.19
4332 ,405
4333 ,415.38
4334 ,375.1
4335 ,366.35
4336 ,372.44
4337 ,409.41
4338 ,479
4339 ,450
4340 ,394.21
4341 ,367.95
4342 ,351.96
4343 ,354.99
4344 ,311.96
4345 ,306.24
4346 ,266.32
4347 ,265.65
4348 ,282.13
4349 ,355.19
4350 ,378.85
4351 ,385.19
4352 ,378
4353 ,399.31
4354 ,379.68
4355 ,363.78
4356 ,352.78
4357 ,353.28
4358 ,313.79
4359 ,291.77
4360 ,298.76
4361 ,322.06
4362 ,348.08
4363 ,361.26
4364 ,401.65
4365 ,385
4366 ,380
4367 ,285.72
4368 ,255
4369 ,237.2
4370 ,230.71
4371 ,222.31
4372 ,214.2
4373 ,233.84
4374 ,244.56
4375 ,232.39
4376 ,264.64
4377 ,274
4378 ,240.38
4379 ,273.27
4380 ,235.29
4381 ,253.15
4382 ,213.71
4383 ,210.59
4384 ,240.43
4385 ,285.03
4386 ,350
4387 ,362.85
4388 ,359.96
4389 ,353.44
4390 ,302.17
4391 ,270.08
4392 ,244.9
4393 ,199.08
4394 ,195.6
4395 ,185.6
4396 ,182.71
4397 ,176.71
4398 ,192.31
4399 ,185.07
4400 ,170.26
4401 ,128.2
4402 ,146.77
4403 ,205.66
4404 ,127.25
4405 ,122.94
4406 ,142.23
4407 ,123.8
4408 ,212.21
4409 ,272.77
4410 ,327
4411 ,340.1
4412 ,348.43
4413 ,348.45
4414 ,333.06
4415 ,319.65
4416 ,277.83
4417 ,265.04
4418 ,254.35
4419 ,258.08
4420 ,302.44
4421 ,361.88
4422 ,376
4423 ,385.17
4424 ,366
4425 ,370.52
4426 ,388.11
4427 ,401.9
4428 ,406.58
4429 ,431.8
4430 ,461.74
4431 ,391.31
4432 ,434
4433 ,406.88
4434 ,413.76
4435 ,406.71
4436 ,389.4
4437 ,398.1
4438 ,399.7
4439 ,359.96
4440 ,319.62
4441 ,309.73
4442 ,301.7
4443 ,300.16
4444 ,324.82
4445 ,380.47
4446 ,412.59
4447 ,429.91
4448 ,450
4449 ,433.02
4450 ,394.52
4451 ,388.85
4452 ,385.06
4453 ,386.2
4454 ,381.71
4455 ,364.89
4456 ,337.67
4457 ,362.65
4458 ,390.62
4459 ,389.6
4460 ,370.84
4461 ,381.78
4462 ,362.08
4463 ,351.39
4464 ,314.2
4465 ,309.33
4466 ,280.29
4467 ,299.42
4468 ,322.79
4469 ,389.83
4470 ,413.89
4471 ,421.5
4472 ,409.52
4473 ,394.26
4474 ,431.72
4475 ,423.08
4476 ,422.58
4477 ,435.41
4478 ,438.85
4479 ,386.9
4480 ,391.18
4481 ,404.02
4482 ,414.41
4483 ,419.09
4484 ,393.81
4485 ,433.59
4486 ,427.42
4487 ,430.16
4488 ,378.09
4489 ,371.59
4490 ,302.81
4491 ,293.93
4492 ,303.08
4493 ,350.8
4494 ,396.45
4495 ,424.03
4496 ,414.81
4497 ,396.87
4498 ,396.74
4499 ,391.54
4500 ,390
4501 ,394.89
4502 ,376.12
4503 ,330.38
4504 ,358.43
4505 ,418.94
4506 ,413.65
4507 ,403.61
4508 ,406.18
4509 ,414
4510 ,405.91
4511 ,408.79
4512 ,363.55
4513 ,363.75
4514 ,321.44
4515 ,298.82
4516 ,341.75
4517 ,412.36
4518 ,480
4519 ,458.52
4520 ,464.81
4521 ,431.44
4522 ,430.06
4523 ,417.64
4524 ,416.76
4525 ,435.42
4526 ,393.22
4527 ,379.93
4528 ,365.9
4529 ,440.96
4530 ,458.39
4531 ,461.38
4532 ,441.77
4533 ,446.86
4534 ,429.19
4535 ,350
4536 ,300.55
4537 ,375.76
4538 ,361.51
4539 ,340.5
4540 ,353.05
4541 ,254.13
4542 ,306.96
4543 ,259.17
4544 ,381.69
4545 ,347.96
4546 ,316.8
4547 ,352.9
4548 ,312.1
4549 ,300
4550 ,302.88
4551 ,311.62
4552 ,355.98
4553 ,282.38
4554 ,373.7
4555 ,358.86
4556 ,322.1
4557 ,392.71
4558 ,376.85
4559 ,299.89
4560 ,251.07
4561 ,254.1
4562 ,176.5
4563 ,176.47
4564 ,162.06
4565 ,172.95
4566 ,185.49
4567 ,154.73
4568 ,151.82
4569 ,159.17
4570 ,166.61
4571 ,176.67
4572 ,148.92
4573 ,130.96
4574 ,136.99
4575 ,151.58
4576 ,192.8
4577 ,305.65
4578 ,322.13
4579 ,369.9
4580 ,378.07
4581 ,390.45
4582 ,371.26
4583 ,320.08
4584 ,277.98
4585 ,275.74
4586 ,269.06
4587 ,271.92
4588 ,298
4589 ,395.95
4590 ,415.08
4591 ,433.97
4592 ,416.32
4593 ,404.95
4594 ,396.9
4595 ,401.04
4596 ,375.05
4597 ,393.23
4598 ,402.02
4599 ,373.58
4600 ,417.69
4601 ,430.69
4602 ,458.03
4603 ,469.9
4604 ,452.12
4605 ,450.05
4606 ,419.15
4607 ,395.49
4608 ,349.57
4609 ,330.04
4610 ,331.5
4611 ,334.34
4612 ,362.1
4613 ,419.64
4614 ,453.66
4615 ,448.9
4616 ,456.54
4617 ,456.54
4618 ,434.48
4619 ,456.54
4620 ,463
4621 ,430.87
4622 ,429.2
4623 ,459.3
4624 ,423.57
4625 ,485.5
4626 ,513.59
4627 ,509
4628 ,480
4629 ,500
4630 ,454.85
4631 ,416.05
4632 ,365.61
4633 ,351.15
4634 ,355.79
4635 ,325.04
4636 ,332.22
4637 ,411.97
4638 ,435
4639 ,466.67
4640 ,495
4641 ,490
4642 ,495
4643 ,445.38
4644 ,447.7
4645 ,495
4646 ,476.92
4647 ,489
4648 ,485.72
4649 ,529
4650 ,508.39
4651 ,486.55
4652 ,480.06
4653 ,481.78
4654 ,461.92
4655 ,425.91
4656 ,378.06
4657 ,345.47
4658 ,334.1
4659 ,335.01
4660 ,371.63
4661 ,421.32
4662 ,433.31
4663 ,434.07
4664 ,419.94
4665 ,379.9
4666 ,389.71
4667 ,422.4
4668 ,385.88
4669 ,332.6
4670 ,288.67
4671 ,297.56
4672 ,356.42
4673 ,403.64
4674 ,425.14
4675 ,438.43
4676 ,436.13
4677 ,426.03
4678 ,400.04
4679 ,350
4680 ,320.07
4681 ,308.18
4682 ,305.01
4683 ,307.55
4684 ,330
4685 ,404.9
4686 ,429.92
4687 ,418.8
4688 ,425.05
4689 ,433.21
4690 ,433.21
4691 ,428.48
4692 ,428.48
4693 ,444.45
4694 ,433.55
4695 ,379.05
4696 ,391.55
4697 ,410
4698 ,425.05
4699 ,433.17
4700 ,434.03
4701 ,432.89
4702 ,433.21
4703 ,384.91
4704 ,349.96
4705 ,336.48
4706 ,353.67
4707 ,331.32
4708 ,312.28
4709 ,332.98
4710 ,333.37
4711 ,300.78
4712 ,312.78
4713 ,282.74
4714 ,314.5
4715 ,336.82
4716 ,277.8
4717 ,274.39
4718 ,261.1
4719 ,270.11
4720 ,215.9
4721 ,349.84
4722 ,378.91
4723 ,341.56
4724 ,345.59
4725 ,357.55
4726 ,331.77
4727 ,290.06
4728 ,240.8
4729 ,198.77
4730 ,190.63
4731 ,191.51
4732 ,195.28
4733 ,201.72
4734 ,191.9
4735 ,189.51
4736 ,179.62
4737 ,147.72
4738 ,145.08
4739 ,150.3
4740 ,115.69
4741 ,109.89
4742 ,100.71
4743 ,132.35
4744 ,219.89
4745 ,344.42
4746 ,444.99
4747 ,456.91
4748 ,434.95
4749 ,464.99
4750 ,419.45
4751 ,389.77
4752 ,328.49
4753 ,299.23
4754 ,282.44
4755 ,286.03
4756 ,306.53
4757 ,392.99
4758 ,424.94
4759 ,481.09
4760 ,449.71
4761 ,506.3
4762 ,544.6
4763 ,560.1
4764 ,550
4765 ,570
4766 ,625.42
4767 ,541.7
4768 ,550
4769 ,606.13
4770 ,686.53
4771 ,681.99
4772 ,600
4773 ,530.13
4774 ,469.86
4775 ,402.46
4776 ,368.99
4777 ,341.09
4778 ,325.24
4779 ,318.72
4780 ,350.98
4781 ,440
4782 ,488.94
4783 ,543.57
4784 ,544.02
4785 ,552.67
4786 ,600.03
4787 ,570
4788 ,570
4789 ,615.51
4790 ,600
4791 ,554.89
4792 ,602.41
4793 ,650
4794 ,650
4795 ,650
4796 ,578.1
4797 ,576.29
4798 ,617.18
4799 ,409.99
4800 ,385.67
4801 ,383.39
4802 ,370.13
4803 ,314.99
4804 ,376.18
4805 ,434.99
4806 ,550
4807 ,809.11
4808 ,820.87
4809 ,730.02
4810 ,710
4811 ,708.91
4812 ,704.6
4813 ,704.6
4814 ,662.92
4815 ,644.39
4816 ,614.15
4817 ,631.14
4818 ,651
4819 ,650
4820 ,634.34
4821 ,620
4822 ,620
4823 ,484.89
4824 ,406.69
4825 ,385.07
4826 ,345.07
4827 ,350.66
4828 ,367.74
4829 ,448.76
4830 ,546.94
4831 ,598.04
4832 ,689
4833 ,590.6
4834 ,510.21
4835 ,590.24
4836 ,518.39
4837 ,583.97
4838 ,693.86
4839 ,693.34
4840 ,619.87
4841 ,617.43
4842 ,651
4843 ,650
4844 ,630.74
4845 ,650
4846 ,706.1
4847 ,429.99
4848 ,371.12
4849 ,356.16
4850 ,337.33
4851 ,331.01
4852 ,356.16
4853 ,415.31
4854 ,484.04
4855 ,504.81
4856 ,506.37
4857 ,409.82
4858 ,398.39
4859 ,448.67
4860 ,652
4861 ,720.52
4862 ,653.23
4863 ,552.06
4864 ,554.8
4865 ,504.28
4866 ,602.2
4867 ,587.5
4868 ,636.51
4869 ,550
4870 ,494.5
4871 ,392.9
4872 ,344.67
4873 ,351.99
4874 ,337.01
4875 ,332.04
4876 ,331.27
4877 ,337.03
4878 ,333.12
